participant_id,round1_no_ai_confidence,round1_no_ai_success_rate,round1_no_ai_duration_min,round1_no_ai_tests_passed,round2_with_ai_confidence,round2_with_ai_success_rate,round2_with_ai_duration_min,round2_with_ai_tests_passed,performance_improvement,confidence_improvement,submission_time_round1,submission_time_round2
300,1,40%,8.0,6/15,5,100%,9.0,10/10,+60%,+4,2025-11-14T11:17:25Z,2025-11-14T11:22:25Z
301,1,20%,5.0,2/10,5,100%,7.1,15/15,+80%,+4,2025-11-14T11:30:10Z,2025-11-14T11:36:10Z
302,2,60%,6.3,6/10,5,100%,6.8,15/15,+40%,+3,2025-11-14T11:38:26Z,2025-11-14T11:39:26Z
303,1,20%,5.4,4/20,4,100%,5.5,15/15,+80%,+3,2025-11-14T11:13:19Z,2025-11-14T11:17:19Z
304,2,40%,6.5,6/15,5,100%,8.9,15/15,+60%,+3,2025-11-14T11:32:41Z,2025-11-14T11:36:41Z
305,1,40%,5.0,6/15,5,80%,7.8,8/10,+40%,+4,2025-11-14T11:19:19Z,2025-11-14T11:21:19Z
306,2,40%,8.3,4/10,4,80%,7.6,8/10,+40%,+2,2025-11-14T11:01:02Z,2025-11-14T11:02:02Z
307,2,60%,5.7,12/20,5,100%,7.3,15/15,+40%,+3,2025-11-14T11:30:33Z,2025-11-14T11:37:33Z
308,2,20%,5.3,3/15,5,100%,8.7,10/10,+80%,+3,2025-11-14T11:00:01Z,2025-11-14T11:08:01Z
309,2,60%,6.7,9/15,5,100%,5.2,10/10,+40%,+3,2025-11-14T11:27:33Z,2025-11-14T11:28:33Z
310,1,40%,8.3,8/20,4,100%,8.9,10/10,+60%,+3,2025-11-14T11:25:32Z,2025-11-14T11:30:32Z
311,1,40%,8.8,8/20,5,100%,6.9,20/20,+60%,+4,2025-11-14T11:33:45Z,2025-11-14T11:40:45Z
312,2,60%,5.0,6/10,5,80%,8.9,16/20,+20%,+3,2025-11-14T11:23:26Z,2025-11-14T11:31:26Z
313,1,20%,5.8,3/15,5,100%,8.4,15/15,+80%,+4,2025-11-14T11:32:29Z,2025-11-14T11:34:29Z
314,1,20%,6.6,4/20,5,100%,9.9,10/10,+80%,+4,2025-11-14T11:18:17Z,2025-11-14T11:22:17Z
315,1,20%,7.9,2/10,5,100%,9.1,15/15,+80%,+4,2025-11-14T11:19:38Z,2025-11-14T11:27:38Z
316,2,60%,8.3,6/10,5,80%,7.3,12/15,+20%,+3,2025-11-14T11:25:40Z,2025-11-14T11:31:40Z
317,2,20%,5.9,4/20,4,100%,9.4,10/10,+80%,+2,2025-11-14T11:15:37Z,2025-11-14T11:18:37Z
318,2,40%,6.2,4/10,5,100%,6.5,15/15,+60%,+3,2025-11-14T11:20:32Z,2025-11-14T11:25:32Z
319,1,20%,6.7,3/15,5,100%,8.7,20/20,+80%,+4,2025-11-14T11:25:57Z,2025-11-14T11:29:57Z
320,1,20%,8.3,3/15,5,100%,5.3,20/20,+80%,+4,2025-11-14T11:03:10Z,2025-11-14T11:05:10Z
